# Constructed from biom file
#OTU ID	Adobera_pasteurizada	Adobera_artesanal	Zacatecas	Chihuahua	Cincho	Oaxaca	Canasto	Asadero	Manchego	Adobera_mesa	Cotija	Panela_pasteurizado	Panela_artesanal	Jocoque	Chiapas	Ranchero_Estado_de_Mexico	Ranchero_Veracruz
b8fdd8a2afefa6fc9e653d3366484fdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0
a1003c2bcaf2ac48a6705148b39df13d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
5c180778455167b54aeaa0b4878ca666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59cf8b655ec96598204b575aef6193fa	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9a68e1b76f24521c9e653a8b8a113f4	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc22da63c6d3698e735bd0758b4e9fa5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
8dd173fb6c24e1a2563ce225b8c8f515	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
024fc682f6b43533edf6f7741cb4fe89	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a5351411e9e707f13726757bb9c175c	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca69295a415efc186e90531c580d21d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0
b49bec858f97292a450c644188d2e847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e72d2ff97d8387fbfaa5fefa67afc38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0
585bb4a27e14848fd7dfc0b6f19c7df9	0.0	0.0	17.0	11.0	0.0	61.0	0.0	11.0	0.0	0.0	18.0	0.0	18.0	0.0	13.0	14.0	0.0
b23b5f691d5100229bbebdaba402d1f6	0.0	27.0	0.0	15.0	688.0	0.0	0.0	0.0	0.0	49.0	38.0	0.0	0.0	16.0	2115.0	18.0	27.0
e04297040a024966abcc5ec9a5102a25	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3311f20d8613ce74090ab87086af5202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
1c0a8add5f577d95a4ea72276af15b52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0
03b58db569d9019ec6a7ecbc950fd76f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	37.0	0.0	0.0	0.0
073898e6efe0f231978b6c06f8cddd99	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8670374901dd5bfdbc7b1669fb3e0dfb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0
c3b1b76194b6bb63e6f6e542d916edb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
a76f6f021350164f51a62932ce1a31dd	0.0	3616.0	475.0	256.0	2899.0	1057.0	0.0	285.0	187.0	73.0	127.0	266.0	408.0	0.0	1840.0	0.0	542.0
4e9c1d1a0d7fa04f7dfc25cf7da7d3c7	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0
fe70e7e3c02ea4cf0c2527c4b9de07be	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6958a30aa77044529dbc0fa25ea05eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0
5cfdccd500f6e9c7f0a2e83dd42f7d34	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0
e285ca08d998d68426f792ca73df4afd	0.0	0.0	0.0	21.0	562.0	706.0	0.0	0.0	25.0	81.0	0.0	72.0	0.0	18.0	0.0	0.0	0.0
059c20d01a3969a2cdd314085ec70195	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0
307aa4132be0da9178ee3532f4333352	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	8.0	0.0
8ab8b5c29c3f8b0d7dd119ab2c2dc606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0
f6bafa728cae419fdb5d153f2ebe465d	0.0	0.0	0.0	0.0	0.0	0.0	311.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70b4888fe7bc802d262273ca8886dbc7	31.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e7448e02b512a411e2af5e525e9a40a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0
0e6854d2531a835a256a4b5c1841a6f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
f51b085301066c69d1ce635482300ace	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
13f3102c3659958d2456ae28315486e8	0.0	0.0	34.0	94.0	46.0	0.0	0.0	0.0	0.0	45.0	54.0	0.0	66.0	51.0	95.0	0.0	0.0
190fc1f84a17206c4c9188b9d5e9bfff	2.0	0.0	212.0	51.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31b4414d84c675000ebb2bdcf1a094ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
101c921fb1885c1e2ceccb3396c695b6	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abd4c569ffbac7513de62cf293a474e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
c61727bfd5ffb1318104713747c21aaf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
76b4743c75603cfaa69f078ebe5b6b14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4eeaa2d2364ad409b60c2e20019edae0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0
312a1af3cd94d49aeedeec4baa7a450e	0.0	0.0	139.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fa5870d3e685622bf1c3aa57e176afd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
edd0c2bb88796965b58b1af8e479f275	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32a5fdc098c8ebe8ab7f559d7a7f7074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	25.0	0.0	0.0	0.0	2181.0
8106428dc4602dd5bbc9db1b61edf90a	0.0	0.0	21.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab3123ea843c3f9da3c8a87fe050f0ae	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1770e8ba552824e7fd0e5c8696d2a3ca	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a09fb2c4b5faeeb95c468cbc5778f792	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	44.0	116.0	0.0	155.0	0.0	0.0	0.0	0.0
23b39a23b3f3c5ca7253b98a5f395319	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c98ef626c100ccd9fb58ac711470580a	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f51c00886c35f2115905e3ee0dc7d9a	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea56f2f0d3d016ff70d0bc1160ca4a87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0
5aaaa34eaefff688a1425b8049b4e231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4f173622aecc73ca7d1b3dbbb50bf56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b672df2264a3e74d449814084fbbb25f	0.0	0.0	670.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28e78352a0ac06ccd13b79754b584435	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ddeb181a2750717d8b2e47938d89f2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0
5e422e66e79accfe07cc103d39c3fabe	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
527e6d35029c23c6da72be2933e05146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0
deb9f2ec1c7e924752fd540f5c72f067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6eef3ad5418f7a3ee01b0b2dff42a00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
f85a09617a9508236ba8e2d189a0a0a1	0.0	32.0	35.0	22.0	35.0	0.0	28.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
788f1dcb4d902430795b5f24e567446a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0
1d5c249f7c76f7fd642651931ed24e7f	0.0	0.0	240.0	21.0	286.0	175.0	8.0	288.0	37.0	51.0	86.0	0.0	562.0	100.0	0.0	75.0	43.0
228cc7a16f868bc916a8241d653e348d	0.0	0.0	477.0	0.0	0.0	9.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
43d9d23f730cde9ad8a04074d699172c	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f4ae80cb601a9022a89a984a8ddae54	0.0	0.0	0.0	0.0	0.0	57.0	0.0	88.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79d646b71ba9143bf700ceeb23e2325e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	348.0	0.0	0.0
0009953efd747d8acd8df1792ab924d0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	185.0	134.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0
3842bb76a3ecde89822f91da59f402ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0
551e92f04f4e5a3f74999f957f6eb9c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
705434edebb0423cd07f4a0b6f8716c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	616.0
4b88752b3dc5426521066aeccaeca3f1	0.0	0.0	0.0	0.0	21.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0
fc08a97799586b95a66a40570d01baff	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7a2ae2017bd22c99a5bcfcc2a55ab13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3903895f9b522e0cbe31a6c7f0fcc845	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e088370ff3398513fc5a20d4065beda8	0.0	0.0	0.0	0.0	0.0	86.0	0.0	120.0	90.0	37.0	0.0	0.0	0.0	138.0	0.0	138.0	0.0
fd0031c26b6aedcfc44347fe527bd0b2	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	84.0	34.0	54.0	47.0	146.0	0.0	0.0	0.0	0.0
0eee44f755806742dbbc4b4544922407	0.0	0.0	0.0	0.0	52.0	96.0	0.0	0.0	0.0	118.0	1186.0	0.0	3649.0	64.0	0.0	498.0	453.0
dca875743478edf8551af3a163e0f33e	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0
3de4b26261ac68ea24ef4215205ec081	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba9a1baa2839f1b223eafb815ca01130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
21117efb811f9cb210f941a06d34cf5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	530.0	0.0	0.0	0.0	0.0	0.0	0.0	295.0
1d947a4318342c6441f96a5ae9a071bc	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f8160b22d3a20f301f0d21a3ee34fef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0
c669fce3030a65799fb3f3437055701d	66.0	52.0	79.0	35.0	101.0	178.0	109.0	41.0	20.0	419.0	164.0	26.0	187.0	60.0	51.0	0.0	473.0
539e87967c2b16ce7789cc3355464dbc	4.0	51.0	10.0	12.0	13.0	48.0	0.0	0.0	19.0	115.0	11.0	7.0	342.0	72.0	0.0	334.0	35.0
b449ec6292a39d3574a0e1703d39e792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0
315a3685ac5cefa07b10c309b5f6519a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
7ed636d506a7c180acc4ef60029d5513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
31a466f923ae7026ea88375316e28464	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0
5b626b75c37925d16baf820eb49e3eee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0
38e6bd7c080fea647b3578e1a4a9d7c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
744f085b6d42dc7b46791ca4c7c396f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1803cf6af22342d56f155f6194856bd6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88962bc10a60e664e439c949f2f243e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
5b0ff6a82e026081ebbc1682771ec0d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fed732d201e37f4aa0b9b1e2c9ec3174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0
a10f9eeaa6040e3a1931b522ba859bfd	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	59.0	0.0	33.0	0.0
492db537cacea0334c0a54e41bbcd17e	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e33f0b6402c67b58fdc0ade35c2940d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0
157cc61f6d74ff0d986c8d8c63958d2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0
417e250756f62dcca93833d0da74d98d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0
4ef93b43a4399bbd168ca16675ed7331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
7c57be14b95df2e1941f36c9f2bbb1f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
945371d30d7aeb12096c524b088b2247	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4399743eb362dd9d3d8b6b0d6217f187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
8150e0fc9d86b38bb32823d937416eb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0
34339518f6e716c85dfa473dd2fe3a74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	0.0	0.0
19a2af160dec32005d48fea18298778f	0.0	590.0	0.0	1760.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	784.0	9290.0	611.0	0.0
ad638c9d37b50a2e1a65ccfde85ac346	6.0	27.0	361.0	28.0	162.0	28.0	0.0	53.0	0.0	63.0	0.0	0.0	0.0	30.0	1859.0	515.0	0.0
4d0536ff8035d79baf49181061fdbdce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
482e037650487c499d20c92d5585f4bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0
b40493bf691b4789a22f8cc451af5e1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
a0a0e451f972990ba6319b101f190300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0
d270ad431f58896b6824f126827cff18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0
1f6c5fdef80429981bbebb568947e136	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7c567fd16e9be693e87133b0c9624b8	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0
2ff4df97553a89dd657f4f28152e987f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0
af12bda50c79bb59694209ab7fd470e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0
1bc76e6d97cacac0e25c2605f799846f	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8549579daee286dc0521145342ce0ec7	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0
691399b30c1f1a8471b00c55557fa303	128.0	0.0	204.0	19.0	0.0	0.0	0.0	164.0	4.0	0.0	8.0	25.0	0.0	21.0	18.0	27.0	0.0
5be667e1e644861223fee0456b0b4e24	0.0	0.0	33.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277037de8e0cfc2d6a8beef499346fb6	0.0	31.0	76.0	0.0	54.0	129.0	0.0	15.0	16.0	141.0	40.0	243.0	97.0	31.0	0.0	0.0	14.0
52da5cba5fa5fe64dcce39284d8ea459	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48e6b0189f70b3baf0d6e92a55f78f58	0.0	0.0	0.0	0.0	25.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
bde6d1cdf0e520f262b5d83c6c08907d	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
bc4bd5933ec2a8aa434467020ab3089b	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b6550ba4f39d4651e49cfe9f604be878	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e4333bb0de7712a408d543b6945455f	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a87b8e312500a7ac755c45b0908f36b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0
a94553d630b7d424901267a569c78d49	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c72d2efa1af839c9231c335cb4dcbde1	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2833b3afd176b1aceae72d1c723ff4fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0
54cb26c4a6802944ae46e8db1c04909e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
6f3152135c6e2ad7ae6c1194e13c4e69	0.0	0.0	17.0	33.0	41.0	24.0	165.0	0.0	0.0	1486.0	9512.0	0.0	0.0	51.0	50.0	36.0	32.0
b501391156d1f42265ff6db6b1c0e139	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
f6dedd5e18536942dd60c0e3b78616e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	170.0
cbffd1ed8e2c34427cf7c63666588720	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
791bea66af711a745e48c927ccd77119	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ab8e7825864c1190ec3de87efaed894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
1be2033e732e2dd3ca31c754c019d970	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0
02e78a776193779c1087af874316e194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0
cc3621846bc2ca411c880e9a93170028	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2eefe079767c967f92ea80a8b7d572e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
ee4feda5ddf3da83f7bc742161a0742b	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca063e22e6284024eb57e0b28a18ab17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0
04a33d72170c99491f4937a0aa57df6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
e65621cbef4fc20f6e12e4eaf0c51982	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
